1168,extremely,極度に,0
1169,structure,構造,0
1170,technique,技術,0
1171,principle,原理,0
1172,vehicle,乗り物,0
1173,brief,短時間の,0
1174,temporary,一時的な,0
1175,passive,受動的な,0
1176,complex,複雑な,0
1177,obvious,明らかな,0
1178,specific,特定の,0
1179,peculiar,独特の,0
1180,harsh,厳しい,0
1181,sufficient,十分な,0
1182,essential,必要不可欠の,0
1183,suitable,適した,0
1184,useless,役に立たない,0
1185,convenient,便利な,0
1186,influence,影響力,0
1187,attitude,態度,0
1188,motion,動き,0
1189,advance,前進,0
1190,application,志願,0
1191,recommend,を推薦する,0
1192,encourage,を励ます,0
1193,scold,しかる,0
1194,obey,に従う,0
1195,government,政府,0
1196,individual,個人,0
1197,community,地域社会,0
1198,oragnization,組織,0
1199,republic,共和国,0
1200,panel,集団,0
1201,represent,を表す,0
1202,graduate,卒業する,0
1203,establish,を設立する,0
1204,organize,を組織する,0
1205,resign,辞任する,0
1206,relative,親戚,0
1207,reaction,反応,0
1208,bond,きずな,0
1209,assistance,援助,0
1210,addition,追加,0
1211,in favor of,に賛成である,1
1212,in favor of,に有利,1
1213,in place of,の代わりに,1
1214,in relation to,との関係において,1
1215,in spite of,にもかかわらず,1
1216,in terms of,の点で,1
1217,in terms of,に換算して,1
1218,in the face of,に直面したときに,1
1219,on account of,のために,1
1220,on the point of,まさに～ようとしていた,1
1221,in view of,を考えると,1
1222,with a view to,のために,1
1223,in regard to,に関して,1
1224,as if,かのように,1
1225,as far as,かぎりでは,1
1226,as long as,かぎりでは,1
1227,as long as,なら,1
1228,as soon as,と同時に,1
1229,the moment,とたんに,1
1230,no sooner…than～,すぐに,1
1231,hardly…when～,すぐに,0
1232,by the time,までに,1
1233,even if,たとえ～でも,1
1234,in case,といけないので,1
1235,in case,場合は,1
1236,for fear,はいけないので,1
1237,not only…but also～,だけでなく～も,1
1238,as well as,だけでなく～も,1
1239,above all,何よりもまず,1
1240,after all,結局,1
1241,all around,周りのいたるところに,1
1242,all over the world,世界中で,1
1243,first of all,まず第一に,1
1244,all of a sudden,突然,1
1245,all the time,ずっと,1
1246,all the way,はるばる,1
1247,as well,も,1
1248,as such,そういうものとして,1
1249,as a matter of fact,実は,1
1250,as a rule,概して,1
1251,as a whole,全体として,1
1252,as usual,いつものように,1
1253,at a loss,わからなかった,1
1254,at any cost,どんな犠牲を払っても,1
1255,at first,最初は,1
1256,at last,ついに,1
1257,at once,直ちに,1
1258,at present,いまのところ,1
1259,at best,せいぜい,1
1260,at times,時々,1
1261,assume,～と思う,0
1262,estimate,を推定する,0
1263,predict,を予測する,0
1264,appreciate,の真価を認める,0
1265,conclude,と結論付ける,0
1266,appropriate,適切な,0
1267,efficient,効率の良い,0
1268,fundamental,基礎の,0
1269,stable,安定した,0
1270,dye,を染める,0
1271,wrap,を包む,0
1272,knit,を編む,0
1273,tap,を軽くたたく,0
1274,accurate,正確な,0
1275,remarkable,驚くべき,0
1276,distinct,全く異なる,0
1277,fatigue,疲労,0
1278,fossil,化石,0
1279,gravity,重力,0
1280,orbit,軌道,0
1281,biology,生物学,0
1282,remedy,治療,0
1283,decade,１０年間,0
1284,priority,優先,0
1285,latter,校舎,0
1286,volcano,火山,0
1287,dimension,次元,0
1288,resident,住人,0
1289,territory,領域,0
1290,trail,跡,0
1291,summit,頂上,0
1292,boundary,境界,0
1293,division,分割,0
1294,horizon,地平線,0
1295,pension,年会,0
1296,investment,投資,0
1297,budget,予算,0
1298,guarantee,保証,0
1299,merchant,承認,0
1300,innovation,革新,0
1301,core,核心,0
1302,machinery,機械,0
1303,instrument,器具,0
1304,analysis,分析,0
1305,tune,曲,0
1306,version,版,0
1307,significant,重要な,0
1308,critical,重大な,0
1309,inevitable,避けられない,0
1310,helpless,無力な,0
1311,jealous,妬んで,0
1312,stiff,賢い,0
1313,pale,青ざめた,0
1314,bitter,苦い,0
1315,fancy,高級な,0
1316,fond,が好きだ,0
1317,classic,第一級の,0
1318,decent,満足できる,0
1319,ridiculous,おかしな,0
1320,reliable,信頼できる,0
1321,genuine,本当の,0
1322,prominent,著名な,0
1323,artificial,人工の,0
1324,serve,深刻な,0
1325,brilliant,優秀な,0
1326,liberal,自由主義の,0
1327,eventually,最終的に,0
1328,frequently,しばしば,0
1329,nowadays,最近では,0
1330,plague,疫病,0
1331,conflict,対立,0
1332,facility,施設,0
1333,welfare,福祉,0
1334,poverty,貧乏,0
1335,privilege,特権,0
1336,cooperation,協力,0
1337,convention,慣習,0
1338,consensus,意見の一致,0
1339,charity,慈善,0
1340,massive,巨大な,0
1341,intense,激しい,0
1342,enormous,膨大な,0
1343,extraordinary,素晴らしい,0
1344,forecast,予測,0
1345,sroke,卒中,0
1346,surgery,手術,0
1347,chemistry,化学,0
1348,tissue,組織,0
1349,species,種,0
1350,gene,遺伝子,0
1351,quote,を利用する,0
1352,undertake,を引き受ける,0
1353,assemble,を集める,0
1354,agriculture,農業,0
1355,principal,校長,0
1356,profession,職業,0
1357,occupation,職業,0
1358,enterprise,企業,0
1359,corporaion,会社,0
1360,administration,政府,0
1361,indicate,を示す,0
1362,demonstrate,を証明する,0
1363,reveal,を明らかにする,0
1364,emphasize,を強調する,0
1365,consent,同意,0
1366,theme,主題,0
1367,conference,会議,0
1368,minority,少数派,0
1369,council,会議,0
1370,remark,感想,0
1371,tragedy,悲劇,0
1372,humanity,人類,0
1373,identity,身元,0
1374,philosophy,哲学,0
1375,discipline,訓練,0
1376,comedy,喜劇,0
1377,fiction,小説,0
1378,miracle,奇跡的な出来事,0
1379,impres,に感銘を与える,0
1380,amuse,をおもしろがせる,0
1381,inspire,をやる気にさせる,0
1382,sigh,ため息をつく,0
1383,adjust,適応する,0
1384,collapse,崩壊する,0
1385,resist,に抵抗する,0
1386,betray,を裏切る,0
1387,register,登録する,0
1388,govern,を決定する,0
1389,qualify,に資格を与える,0
1390,secure,を獲得する,0
1391,swear,誓う,0
1392,substance,物質,0
1393,layer,層,0
1394,mixture,混合,0
1395,component,要素,0
1396,proportion,割合,0
1397,celebrate,祝う,0
1398,criticize,を非難する,0
1399,apologize,謝罪する,0
1400,accuse,を訴える,0
1401,commit,を犯す,0
1402,offend,～の感情を害する,0
1403,illusion,幻想,0
1404,anxiety,心配,0
1405,entusiasm,熱狂,0
1406,ambition,抱負,0
1407,sympathy,同情,0
1408,notion,考え,0
1409,consideration,熟考,0
1410,prospect,見込み,0
1411,urban,都市の,0
1412,internal,内部の,0
1413,remote,遠く離れた,0
1414,literary,文学の,0
1415,logical,論理的な,0
1416,precise,正確な,0
1417,tendency,傾向,0
1418,procedure,手順,0
1419,reference,言及,0
1420,reduction,減少,0
1421,outcome,結果,0
1422,gaze,見つめる,0
1423,calculate,を計算する,0
1424,distribute,を分配する,0
1425,investigate,を調査する,0
1426,dependent,頼っている,0
1427,independent,独立した,0
1428,solar,太陽の,0
1429,civil,市民の,0
1430,innocent,無罪の,0
1431,electrical,電気の,0
1432,traditional,伝統的な,0
1433,define,を定義する,0
1434,whisper,ささやく,0
1435,declare,を宣言する,0
1436,yell,大声を上げる,0
1437,refugee,難民,0
1438,democracy,民主主義,0
1439,independence,独立,0
1440,opposition,反対,0
1441,dump,を捨てる,0
1442,possess,を所有する,0
1443,capture,を捕まえる,0
1444,purchase,を購入する,0
1445,yield,を産出する,0
1446,restore,を修復する,0
1447,garbage,ゴミ,0
1448,household,家中の者,0
1449,burden,重荷,0
1450,emergency,緊急事態,0
1451,tension,緊張,0
1452,incident,出来事,0
1453,flour,小麦粉,0
1454,baggage,荷物,0
1455,anniversary,記念日,0
1456,intellectual,知性の,0
1457,visible,目に見える,0
1458,abstract,抽象的な,0
1459,potential,潜在的な,0
1460,survey,調査,0
1461,publication,出版,0
1462,involve,を関係させる,0
1463,adapt,を適合させる,0
1464,associate,を連想する,0
1465,compete,競争する,0
1466,encounter,に直面する,0
1467,accompany,に付随して起こる,0
1468,overtake,を追い越す,0
1469,extend,を拡張する,0
1470,expand,拡大する,0
1471,proceed,進む,0
1472,emerge,現れる,0
1473,launch,を打ち上げる,0
1474,pursue,を追求する,0
1475,wander,うろうろする,0
1476,reverse,～を逆にする,0
1477,beneath,～の下で,0
1478,via,～経由で,0
1479,association,協会,0
1480,colleague,仲間,0
1481,capacity,能力,0
1482,ministry,省,0
1483,constitution,憲法,0
1484,foundation,基礎,0
1485,formation,公正,0
1486,architecture,建築,0
1487,nevertheless,それにもかかわらず,0
1488,meanwhile,その間に,0
1489,engage,を従事させる,0
1490,expose,をさらす,0
1491,dismiss,を捨てる,0
1492,submit,を提出する,0
1493,ache,痛む,0
1494,elementary,初等の,0
1495,ancient,古代の,0
1496,elderly,年配の,0
1497,primary,最も重要な,0
1498,initial,当初の,0
1499,urgent,緊急の,0
1500,behavior,ふるまい,0
1501,appearance,姿,0
1502,abuse,虐待,0
1503,recall,を思い出す,0
1504,perceive,を理解する,0
1505,distinguish,を区別する,0
1506,overcome,を克服する,0
1507,confess,と告白する,0
1508,resolve,を解決する,0
1509,justify,を正当化する,0
1510,treatment,扱い,0
1511,atmosphere,大気,0
1512,circumstance,状況,0
1513,consequence,結果,0
1514,aspect,側面,0
1515,consult,に意見を求める,0
1516,oblige,を義務づける,0
1517,promote,を促進する,0
1518,convince,を納得させる,0
1519,persuade,を説得する,0
1520,urge,Aに～するよう説得する,0
1521,impose,を課す,0
1522,output,生産高,0
1523,alternative,代わり,0
1524,maximum,最大限,0
1525,option,選択,0
1526,clue,手がかり,0
1527,characteristic,特色,0
1528,reputation,評判,0
1529,virtue,徳,0
1530,variation,変化,0
1531,instinct,本能,0
1532,decline,減少する,0
1533,transfer,を転勤させる,0
1534,alter,を帰る,0
1535,differ,異なる,0
1536,retain,を保持する,0
1537,preserve,を保護する,0
1538,swell,ふくらむ,0
1539,crack,ひびが入る,0
1540,lower,～を下げる,0
1541,relatively,比較的,0
1542,necessarily,必ず,0
1543,absolutely,絶対に,0
1544,definitely,確かに,0
1545,apparently,たぶん,0
1546,practically,ほとんど,0
1547,barely,かろうじて,0
1548,thoroughly,徹底的に,0
1549,normally,普通は,0
1550,altogether,まったく,0
1551,consist,成る,0
1552,construct,を建設する,0
1553,by accident,偶然,1
1554,by all means,絶対に,1
1555,by no means,決して～ない,1
1556,by and large,概して,1
1557,by far,飛び抜けて,1
1558,by mistake,誤って,1
1559,by the way,ところで,1
1560,little by little,少しずつ,1
1561,in a sense,ある意味では,1
1562,in a way,ある点で,1
1563,in any case,ともかく,1
1564,have in common,共通する,1
1565,in fact,実は,1
1566,in general,一般的に,1
1567,in other words,言い換えれば,1
1568,in particular,特に,1
1569,in short,簡単に言って,1
1570,in turn,お返しに,1
1571,on earth,いったい,1
1572,on foot,歩いて,1
1573,on purpose,わざと,1
1574,on the air,放送する,1
1575,on the other hand,一方,1
1576,out of control,制御不能,1
1577,out of date,古い,1
1578,out of order,調子が悪い,1
1579,day after day,来る日も来る日も,1
1580,day by day,日に日に,1
1581,far from,ほど遠かった,1
1582,for a while,しばらく,1
1583,from time to time,時々,1
1584,no longer,もう～でない,1
1585,of course,もちろん,1
1586,so far,今のところ,1
1587,needless to say,言うまでもなく,1
1588,so to speak,いわば,1
1589,executive,重役,0
1590,physician,医者,0
1591,critic,批評家,0
1592,laboratory,実験室,0
1593,routine,いつもの仕事,0
1594,grocery,食料品,0
1595,contrary,反対,0
1596,substitute,代用,0
1597,extensive,広い,0
1598,widespread,広範囲に及ぶ,0
1599,federal,連邦の,0
1600,illustrate,を説明する,0
1601,imply,をそれとなく示す,0
1602,interpret,を解釈する,0
1603,persist,固執する,0
1604,pronounce,を発音する,0
1605,advertise,を宣言する,0
1606,cite,を引用する,0
1607,conceive,思いつく,0
1608,furthermore,そのうえ,0
1609,approximately,およそ,0
1610,inevitably,必然的に,0
1611,consequenlty,その結果,0
1612,hence,したがって,0
1613,ultmately,結局,0
1614,worldwide,世界中で,0
1615,namely,すなわち,0
1616,desperately,とても,0
1617,dispute,紛争,0
1618,compromise,妥協,0
1619,prosperity,反映,0
1620,civilization,文明,0
1621,conservation,保護,0
1622,phenomenon,減少,0
1623,essence,本質,0
1624,venture,冒険,0
1625,dignity,威厳,0
1626,metaphor,隠喩,0
1627,proverb,諺,0
1628,myth,神話,0
1629,legend,伝説,0
1630,vital,きわめて重要な,0
1631,crucial,きわめて重大な,0
1632,doubtful,疑っている,0
1633,miserable,みじめな,0
1634,desperate,必死の,0
1635,reluctant,～したがらない,0
1636,incredible,信じられない,0
1637,imaginary,想像上の,0
1638,favorable,好意的な,0
1639,spiritual,精神の,0
1640,candidate,候補者,0
1641,assignment,宿題,0
1642,immigrant,移民,0
1643,treaty,条約,0
1644,scheme,計画,0
1645,parliament,議会,0
1646,congress,国会,0
1647,commitment,真剣な取り組み,0
1648,legislation,法律,0
1649,poll,世論調査,0
1650,suicide,自殺,0
1651,divorce,離婚,0
1652,patent,特許,0
1653,obligation,義務,0
1654,popularity,人気,0
1655,herd,群れ,0
1656,ecosystem,生態系,0
1657,famine,飢饉,0
1658,heritage,遺産,0
1659,currency,通貨,0
1660,specify,を明確に述べる,0
1661,detect,を探知する,0
1662,specialize,専門にする,0
1663,prompt,に促す,0
1664,hesitate,ためらう,0
1665,astonish,を仰天させる,0
1666,relieve,を取り除く,0
1667,fascinate,を魅了する,0
1668,despise,を見下す,0
1669,overwhelm,を圧倒する,0
1670,stimulate,を刺激する,0
1671,genetic,遺伝子の,0
1672,biological,生物学の,0
1673,numerous,多数の,0
1674,fertile,肥えた,0
1675,productive,生産的な,0
1676,virtual,仮想上の,0
1677,indifferrent,無関心な,0
1678,ethical,倫理の,0
1679,objective,客観的な,0
1680,historical,歴史的な,0
1681,conventional,月並みな,0
1682,concrete,具体的な,0
1683,obscure,あいまいな,0
1684,grab,ひっつかむ,0
1685,fulfill,を実現する,0
1686,exceed,を肥える,0
1687,accomplish,を成し遂げる,0
1688,manufacture,を生産する,0
1689,dispose,ものごとを処理する,0
1690,weave,を織る,0
1691,stir,かき混ぜる,0
1692,carve,を彫る,0
1693,ensure,を保証する,0
1694,memorize,暗記する,0
1695,evaluate,を評価する,0
1696,constitute,を構成する,0
1697,compose,を構成する,0
1698,contribute,②貢献する,0
1699,participate,参加する,0
1700,assign,を割り当てる,0
1701,rebel,反抗する,0
1702,prevail,普及する,0
1703,exploit,を開発する,0
1704,cultivate,を耕す,0
1705,scatter,をばらまく,0
1706,monitor,を監視する,0
1707,mend,を縫う,0
1708,sew,を縫う,0
1709,attain,を成し遂げる,0
1710,implement,を実行する,0
1711,undergo,を経験する,0
1712,surrender,降伏する,0
1713,utter,を発する,0
1714,exaggerate,を誇張する,0
1715,uncover,を暴露する,0
1716,isolate,を孤立させる,0
1717,devote,をささげる,0
1718,regulate,を規定する,0
1719,dominate,を支配する,0
1720,conquer,征服する,0
1721,accustom,を慣れさせる,0
1722,random,無原則な,0
1723,ultimate,究極の,0
1724,sacred,神聖な,0
1725,flexible,柔軟な,0
1726,consistent,一致した,0
1727,moderate,適度な,0
1728,aggressive,攻撃的な,0
1729,sophisticated,精巧な,0
1730,relevant,関連がある,0
1731,elaborate,複雑な,0
1732,rational,理にかなった,0
1733,modest,謙虚な,0
1734,react,反応する,0
1735,restrict,を制限する,0
1736,exclude,を除外する,0
1737,cope,を上手く処理する,0
1738,discourage,を落胆させる,0
1739,embarrass,に恥ずかしい思いをさせる,0
1740,annoy,を悩ます,0
1741,envy,をうらやましく思う,0
1742,startle,を驚かせる,0
1743,disgust,をむかつかせる,0
1744,frown,にまゆをひそめる,0
1745,withdraw,を退かせる,0
1746,shed,を流す,0
1747,transform,を変形させる,0
1748,convert,を転換する,0
1749,modify,を修正する,0
1750,shrink,縮む,0
1751,glow,光を放つ,0
1752,descend,下る,0
1753,dissolve,を溶かす,0
1754,refine,を洗練する,0
1755,satellite,衛星,0
1756,organism,生物,0
1757,mechanism,仕組み,0
1758,exposure,さらされること,0
1759,compound,混合物,0
1760,fluid,流動体,0
1761,strip,細長い一片,0
1762,outlook,態度,0
1763,viewpoint,見解,0
1764,expedition,探検,0
1765,primitive,原始的な,0
1766,contemporary,現代の,0
1767,medieval,中世の,0
1768,postpone,を延期する,0
1769,prohibit,を禁止する,0
1770,forbid,を禁止する,0
1771,interfere,妨げる,0
1772,disturb,を乱す,0
1773,suspend,を一時中断する,0
1774,halt,を中止させる,0
1775,prejudice,偏見,0
1776,ignorance,無知,0
1777,equality,平等,0
1778,sacrifice,犠牲,0
1779,mammal,哺乳類,0
1780,harvest,収穫,0
1781,stem,幹,0
1782,particle,小さな粒,0
1783,flame,炎,0
1784,breeze,そよ風,0
1785,moisture,湿気,0
1786,defect,欠点,0
1787,conscience,良心,0
1788,mercy,慈悲,0
1789,mess,乱雑,0
1790,acquaintance,知人,0
1791,peer,友達,0
1792,ancestor,先祖,0
1793,participant,参加者,0
1794,inhabitant,住民,0
1795,undergraduate,大学生,0
1796,ambassador,大使,0
1797,prfile,プロフィール,0
1798,vessel,管,0
1799,tourism,観光事業,0
1800,voyage,旅,0
1801,faculity,学部,0
1802,destination,目的地,0
1803,caution,用心,0
1804,interior,内部,0
1805,tansition,変換,0
1806,recession,不況,0
1807,nursery,保育所,0
1808,span,期間,0
1809,phase,段階,0
1810,triumph,勝利,0
1811,grief,深い悲しみ,0
1812,self-esteem,自尊心,0
1813,distress,苦難,0
1814,irony,皮肉な事態,0
1815,infection,感染,0
1816,disorder,不調,0
1817,virus,ウィルス,0
1818,symptom,症状,0
1819,therapy,治療,0
1820,decay,腐敗,0
1821,liver,肝臓,0
1822,inherit,を受け継ぐ,0
1823,convey,を伝える,0
1824,assert,を主張する,0
1825,derive,から派生する,0
1826,exhaust,をへとへとにする,0
1827,cheat,カンニングする,0
1828,condemn,を責める,0
1829,psychology,心理学,0
1830,scholarship,奨学金,0
1831,draft,草稿,0
1832,sculpture,彫刻,0
1833,strategy,戦略,0
1834,manuscript,原稿,0
1835,cease,をやめる,0
1836,conceal,を隠す,0
1837,flee,逃げる,0
1838,crawl,はう,0
1839,enclose,同封する,0
1840,drag,を引きずる,0
1841,soar,急上昇する,0
1842,retreat,退く,0
1843,stumble,つまずく,0
1844,steer,を運転する,0
1845,drain,を排出する,0
1846,conservative,保守的な,0
1847,ethnic,民族の,0
1848,racial,人種の,0
1849,prime,最も重要な,0
1850,nasty,深いな,0
1851,idle,仕事をしていない,0
1852,tidy,きちんとした,0
1853,faint,かすかな,0
1854,lively,元気な,0
1855,steep,急な,0
1856,outstanding,傑出した,0
1857,fluent,流暢な,0
1858,confront,と向かい合う,0
1859,endure,に絶える,0
1860,sustain,を維持する,0
1861,tolerate,を我慢する,0
1862,abundant,豊富な,0
1863,mature,成熟した,0
1864,ripe,熟した,0
1865,gross,総計の,0
1866,magnificent,壮大な,0
1867,scarce,不十分な,0
1868,multiple,多様の,0
1869,unbelievable,信じがたい,0
1870,deprive,から奪う,0
1871,abandon,を捨てる,0
1872,vanish,消える,0
1873,omit,を省く,0
1874,abolish,を廃止する,0
1875,immense,巨大な,0
1876,humble,謙虚な,0
1877,earnest,まじめな,0
1878,absurd,ばかげた,0
1879,stubborn,頑固な,0
1880,supreme,最高の,0
1881,fierce,激しい,0
1882,vivid,はっきりした,0
1883,awkward,気まずい,0
1884,dense,濃い,0
1885,optimistic,楽観的な,0
1886,alert,用心深い,0
1887,acute,深刻な,0
1888,compel,に強制する,0
1889,sue,を訴える,0
1890,recruit,を入れる,0
1891,flourish,栄える,0
1892,anticipate,を予想する,0
1893,disguise,を隠す,0
1894,gender,性,0
1895,perspective,展望,0
1896,emission,放出,0
1897,diversity,多様性,0
1898,ingredient,成分,0
1899,dialect,方言,0
1900,protein,たんぱく質,0
1901,habitat,生息地,0
1902,extinction,絶滅,0
1903,trait,特色,0
1904,statistics,統計,0
1905,obesity,肥満,0
1906,prey,獲物,0
1907,insight,見識,0
1908,equivalent,同量のもの,0
1909,hypothesis,仮説,0
1910,motivation,動機付け,0
1911,molecule,分子,0
1912,obstacle,妨げ,0
1913,drought,干ばつ,0
1914,sequence,連続,0
1915,stereotype,固定観念,0
1916,literacy,読み書き能力,0
1917,trash,ごみ,0
1918,ritual,儀式,0
1919,allergy,アレルギー,0
1920,syndrome,症状,0
1921,vaccine,ワクチン,0
1922,nutrition,栄養物,0
1923,bias,偏見,0
1924,glacier,氷河,0
1925,hemisphere,半球,0
1926,storage,保管,0
1927,semester,学期,0
1928,incentive,動機,0
1929,diagnosis,診断,0
1930,discrimination,差別,0
1931,usage,語法,0
1932,initiative,主導権,0
1933,implication,影響,0
1934,radiation,放射能,0
1935,meditation,瞑想,0
1936,infrastructure,インフラ,0
1937,misunderstanding,誤解,0
1938,microscope,顕微鏡,0
1939,expectancy,予想,0
1940,counterpart,対応するもの,0
1941,jury,陪審,0
1942,advocate,提唱する人,0
1943,intake,摂取量,0
1944,utility,公共事業,0
1945,beverage,飲料,0
1946,bullying,いじめ,0
1947,ecology,生態系,0
1948,transplant,移植,0
1949,superstition,迷信,0
1950,dose,服用量,0
1951,fraction,部分,0
1952,revenue,収入,0
1953,compliment,褒め言葉,0
1954,worship,崇拝,0
1955,gratitude,感謝,0
1956,astronomy,天文学,0
1957,circulation,循環,0
1958,anthropologist,人類学者,0
1959,commodity,商品,0
1960,deficit,赤字,0
1961,census,国勢調査,0
1962,fabric,布地,0
1963,deforestation,森林破壊,0
1964,narrative,物語,0
1965,inquiry,調査,0
1966,probe,探査船,0
1967,premise,前提,0
1968,humidity,湿度,0
1969,tumor,腫瘍,0
1970,altitude,標高,0
1971,toll,通行料,0
1972,asset,資産,0
1973,hazard,危険,0
1974,glimpse,ちらりと見ること,0
1975,prestige,名声,0
1976,realm,領域,0
1977,endeavor,努力,0
1978,collision,衝突,0
1979,diplomacy,外交,0
1980,friction,摩擦,0
1981,biography,伝記,0
1982,evolve,進化する,0
1983,generate,を作り出す,0
1984,arise,生じる,0
1985,interact,交流する,0
1986,endanger,を危険にさらす,0
1987,eliminate,を取り除く,0
1988,enhance,を高める,0
1989,correspond,一致する,0
1990,depress,を憂鬱にさせる,0
1991,acknowledge,を認める,0
1992,classify,を分類する,0
1993,attribute,Ａの原因はＢにあると考える,0
1994,transmit,を伝える,0
1995,boost,を発展させる,0
1996,frustrate,を欲求不満にする,0
1997,infect,に伝染する,0
1998,embrace,受け入れる,0
1999,dedicate,を捧げる,0
2000,donate,を提供する,0
2001,foster,を育成する,0
2002,distract,の気をそらす,0
2003,integrate,を仲間入りさせる,0
2004,accelerate,を加速する,0
2005,diminish,を減らす,0
2006,accumulate,を蓄積する,0
2007,characterize,を特徴付ける,0
2008,reinforce,を強化する,0
2009,thrive,栄える,0
2010,revise,を修正する,0
2011,compensate,埋め合わせる,0
2012,devise,を考案する,0
2013,irritate,をいらだたせる,0
2014,induce,を誘発する,0
2015,enforce,を施行する,0
2016,soak,を浸す,0
2017,commute,通勤する,0
2018,cooperate,協力する,0
2019,refrain,慎む,0
2020,displace,追われる,0
2021,speculate,を推測する,0
2022,excel,秀でる,0
2023,contradict,と矛盾する,0
2024,insert,を差し込む,0
2025,disclose,を暴露する,0
2026,discard,を処分する,0
2027,accommodate,を収容できる,0
2028,cling,固執する,0
2029,provoke,を引き起こす,0
2030,conform,従う,0
2031,revolve,回転する,0
2032,reassure,を安心させる,0
2033,withstand,に耐える,0
2034,coincide,同時に起こる,0
2035,formulate,を述べる,0
2036,execute,処刑する,0
2037,contemplate,をじっくり考える,0
2038,dictate,を決定する,0
2039,indulge,耽る,0
2040,presume,と仮定する,0
2041,coordinate,を調査する,0
2042,recite,を暗証する,0
2043,contend,を主張する,0
2044,mobile,移動可能な,0
2045,complicated,難しい,0
2046,linguistic,言語の,0
2047,polar,極の,0
2048,vulnerable,傷つきやすい,0
2049,subtle,かすかな,0
2050,ecological,生態の,0
2051,verbal,言葉の,0
2052,identical,全く同じの,0
2053,immune,免疫がある,0
2054,adequate,ちょうどの,0
2055,chronic,慢性の,0
2056,fake,にせの,0
2057,controversial,物議をかもす,0
2058,tremendous,とても大きい,0
2059,indigenous,固有の,0
2060,profound,深い,0
2061,devastating,破壊的な,0
2062,nonverbal,言葉によらない,0
2063,valid,有効な,0
2064,vertical,垂直の,0
2065,comprehesive,包括的な,0
2066,intimate,親密な,0
2067,trivial,ささいな,0
2068,variable,変わりやすい,0
2069,pregnant,妊娠した,0
2070,metropolitan,大都市の,0
2071,indidpensable,不可欠な,0
2072,inherent,固有の,0
2073,fragile,壊れやすい,0
2074,crude,処理されていない,0
2075,spontaneous,自然に起こる,0
2076,hostile,敵意のある,0
2077,transparent,透明な,0
2078,infinite,無限の,0
2079,rigid,厳しい,0
2080,anonymous,匿名の,0
2081,superficial,表面の,0
2082,corrupt,堕落した,0
2083,vigorous,激しい,0
2084,ambiguous,多義の,0
2085,drastic,思い切った,0
2086,legitimate,合法的な,0
2087,notorious,悪名高い,0
2088,vacant,空いている,0
2089,nonetheless,それにもかかわらず,0
2090,deliberately,故意に,0
2091,simultaneously,同時に,0
2092,invariably,いつも,0
2093,whereas,～である一方,0
